ConceptTerm,CC_DateCreated,CC_LastUpdated,CT_DateCreated,CT_LastUpdated,ConceptChain,ConceptChainDBID,ConceptChainGUID,ConceptTermDBID,ConceptTermGUID,LS_DateCreated,LS_LastUpdated,LearningStatementGUID,MetadataType,MetadataTypeID,Subject,SubjectID,LearningStatement
Ab Initio,2016-03-29 15:43:14,2016-12-17 21:01:13,2016-03-29 15:43:13,2016-12-17 21:01:13,Ab Initio,11047,,11039,,2016-03-29 15:43:13,2016-12-17 21:01:13,,Subject,8,Business,56,Ab initio means from the beginning.
Abatement,2016-03-29 15:43:15,2016-12-17 21:01:13,2016-03-29 15:43:15,2016-12-17 21:01:13,Abatement,11069,,11059,,2016-03-29 15:43:15,2016-12-17 21:01:13,,Subject,8,Business,56,Abatement is an action of stopping or removing.
Ability,2016-11-16 16:25:09,2016-11-16 16:25:09,2016-04-13 16:01:47,2016-12-17 21:01:13,Ability+Job Performance,167527,,25836,,2016-04-13 16:01:47,2016-12-17 21:01:13,,Subject,8,Business,56,Ability refers to a person's capacity to successfully perform job tasks.
Absolutism,2016-03-29 15:43:15,2016-12-17 21:01:13,2016-03-29 15:43:15,2016-12-17 21:01:13,Absolutism,11075,,11067,,2016-03-29 15:43:15,2016-12-17 21:01:13,,Subject,8,Business,56,Absolutism is a theory of ethics which requires that individuals defer to a set of rules to guide them in the ethical decision making process.
Acceptor,2016-03-29 15:43:19,2016-12-17 21:01:13,2016-03-29 15:43:18,2016-12-17 21:01:13,Acceptor,11127,,11116,,2016-03-29 15:43:18,2016-12-17 21:01:13,,Subject,8,Business,56,An acceptor or drawee is a person who accepts and signs a draft to agree to pay the draft when it is presented.
Accession,2016-10-14 20:56:51,2016-10-14 20:56:51,2016-03-29 15:43:18,2016-12-17 21:01:13,Accession+Property,151476,,11115,,2016-03-29 15:43:18,2016-12-17 21:01:13,,Subject,8,Business,56,Accession is the acquisition of property by its incorporation or union with other property.
Account,2016-03-29 15:43:19,2016-12-17 21:01:13,2016-03-29 15:43:19,2016-12-17 21:01:13,Account,11129,,11120,,2016-03-29 15:43:18,2016-12-17 21:01:13,,Subject,8,Business,56,"An account is a record used to summarize all increases and decreases in a particular asset, such as cash, or any other type of asset, liability, owners' equity, revenue, or expense."
Accounting,2016-03-29 15:43:21,2016-12-17 21:01:13,2016-03-29 15:43:20,2016-12-17 21:01:13,Accounting,11148,,11142,,2016-03-29 15:43:20,2016-12-17 21:01:13,,Subject,8,Business,56,"Accounting is an information and measurement system that identifies, records and communicates relevant information about a company's business activities."
Accounting,2016-03-29 15:43:21,2016-12-17 21:01:13,2016-03-29 15:43:20,2016-12-17 21:01:13,Accounting,11148,,11142,,2017-12-01 17:22:35,2017-12-06 15:48:12,,Subject,8,Business,56,Accounting numbers are the best way to convey financial information for a corporation.
Accounting,2016-03-29 15:43:21,2016-12-17 21:01:13,2016-03-29 15:43:20,2016-12-17 21:01:13,Accounting,11148,,11142,,2016-03-29 15:43:29,2016-12-17 21:01:13,,Subject,8,Business,56,Activity based costing is a cost accounting method that tracks indirect costs to the activities that consume resources.
Accrual,2016-10-14 21:22:51,2016-10-14 21:22:51,2016-03-29 15:43:24,2016-12-17 21:01:13,Accrual+Finance,151489,,11194,,2016-03-29 15:43:24,2016-12-17 21:01:13,,Subject,8,Business,56,"In finance, accrual is the adding together of interest or different investments over a period of time."
Acquirer,2017-12-04 13:56:32,2017-12-04 13:56:32,2017-12-04 13:56:31,2017-12-04 13:56:31,Acquirer,316848,,316847,,2017-12-01 17:24:44,2017-12-04 13:59:05,,Subject,8,Business,56,An acquirer is the firm which is purchasing a company in an acquisition.
Acquittal,2016-03-29 15:43:28,2016-12-17 21:01:13,2016-03-29 15:43:27,2016-12-17 21:01:13,Acquittal,11249,,11240,,2016-03-29 15:43:27,2016-12-17 21:01:13,,Subject,8,Business,56,"An acquittal formally certifies that the accused is free from the charge of an offense, as far as the criminal law is concerned."
Activity,2016-12-13 18:31:24,2016-12-13 18:31:24,2016-01-25 21:54:00,2016-12-17 21:01:13,Activity,181841,,5878,,2016-12-13 18:31:23,2016-12-13 18:40:45,,Subject,8,Business,56,"In accounting, an activity is an event that causes the consumption of overhead resources in an organization."
Actuary,2016-03-29 15:43:31,2016-12-17 21:01:13,2016-03-29 15:43:31,2016-12-17 21:01:13,Actuary,11304,,11296,,2016-03-29 15:43:31,2016-12-17 21:01:13,,Subject,8,Business,56,An actuary is a statistician who performs computations involving assumptions as to human life spans.
Actuary,2016-03-29 15:43:31,2016-12-17 21:01:13,2016-03-29 15:43:31,2016-12-17 21:01:13,Actuary,11304,,11296,,2016-03-29 15:43:30,2016-12-17 21:01:13,,Subject,8,Business,56,One function of an actuary is computing companies' liabilities for pensions and postretirement benefits.
Actus Reus,2016-03-29 15:43:31,2016-12-17 21:01:13,2016-03-29 15:43:31,2016-12-17 21:01:13,Actus Reus,11306,,11297,,2016-03-29 15:43:31,2016-12-17 21:01:13,,Subject,8,Business,56,Actus reus is Latin for guilty act.
Actus Reus,2016-03-29 15:43:31,2016-12-17 21:01:13,2016-03-29 15:43:31,2016-12-17 21:01:13,Actus Reus,11307,,11297,,2016-03-29 15:43:31,2017-11-06 18:29:16,,Subject,8,Business,56,Actus reus means guilty act in Latin and describes a wrongful behavior that is associated with the physical act of a declared crime.
Ad Litem,2016-03-29 15:43:31,2016-12-17 21:01:13,2016-03-29 15:43:31,2016-12-17 21:01:13,Ad Litem,11305,,11298,,2016-03-29 15:43:31,2016-12-17 21:01:13,,Subject,8,Business,56,Ad litem is a term used in law to refer to the appointment by a court of one party to act in a lawsuit on behalf of another party
Adapters,2016-11-16 16:26:39,2016-11-16 16:26:39,2016-04-13 16:01:48,2016-12-17 21:01:13,Adapters+Business,167530,,25843,,2016-04-13 16:01:47,2016-12-17 21:01:13,,Subject,8,Business,56,"In business, adapters are companies that take the current industry structure and its evolution as givens, and choose where to compete."
Adhocracy,2016-04-13 16:01:48,2016-12-17 21:01:13,2016-04-13 16:01:48,2016-12-17 21:01:13,Adhocracy,25852,,25842,,2016-04-13 16:01:47,2016-12-17 21:01:13,,Subject,8,Business,56,"Adhocracy is a flexible, adaptable and informal form of organization that is defined by a lack of formal structure."
Admission,2016-10-14 22:14:47,2016-10-14 22:14:47,2016-03-29 15:43:36,2016-12-17 21:01:13,Admission+Law,151505,,11375,,2016-03-29 15:43:36,2016-12-17 21:01:13,,Subject,8,Business,56,"In law, an admission is a statement made in court, under oath, or at some stage during a legal proceeding, in which a party against whom charges have been brought admits that an oral contract existed, even though the contract was required to be in writing."
Adoption,2016-10-14 22:20:04,2016-10-14 22:20:04,2016-01-25 20:47:46,2016-12-17 21:01:13,Adoption+Corporation Law,151506,,5848,,2016-03-29 15:43:36,2017-10-11 12:08:28,,Subject,8,Business,56,"In corporation law, adoption is a corporation's acceptance of a preincorporation contract by action of its board of directors by which the corporation becomes liable on the contract."
Affidavit,2016-03-29 16:00:38,2016-12-17 21:01:13,2016-03-29 16:00:37,2016-12-17 21:01:13,Affidavit,11411,,11403,,2016-03-29 16:00:37,2016-12-17 21:01:13,,Subject,8,Business,56,An affidavit is a signed writing containing statements of fact to whose accuracy the signing party has sworn.
Affiliate,2016-03-29 16:01:27,2016-12-17 21:01:13,2016-03-29 16:01:27,2016-12-17 21:01:13,Affiliate,11434,,11426,,2016-03-29 16:01:26,2016-12-17 21:01:13,,Subject,8,Business,56,An affiliate or foreign subsidiary is a business enterprise located in one state that is directly or indirectly owned and controlled by a company located in another state.
AFL-CIO,2016-03-29 16:01:27,2016-12-17 21:01:13,2016-03-29 16:01:27,2016-12-17 21:01:13,AFL-CIO,11430,,11421,,2016-03-29 16:01:26,2016-12-19 20:18:22,,Subject,8,Business,56,AFL-CIO is an acronym for the American Federation of Labor-Congress of Industrial Organizations which is the largest federation of labor unions in the United States.
Against,2016-03-29 20:43:03,2016-12-17 21:01:13,2016-03-29 20:43:03,2016-12-17 21:01:13,Against,25178,,25177,,2016-03-29 18:36:22,2016-12-17 21:01:13,,Subject,8,Business,56,Versus means against.
Age Cohort,2016-11-21 21:12:01,2016-11-21 21:12:01,2016-11-21 21:12:01,2016-11-21 21:12:01,Age Cohort,169289,,169288,,2016-04-13 16:03:25,2016-12-17 21:01:13,,Subject,8,Business,56,"A generational cohort or age cohort is a group of people of the same generation or age who have experienced a common social, political, historical, and economic environment."
Agency,2016-10-17 18:19:39,2016-10-17 18:19:39,2016-03-29 16:01:28,2016-12-17 21:01:13,Agency+Government Regulatory,151791,,11448,,2016-03-29 16:01:28,2017-11-06 18:35:37,,Subject,8,Business,56,Agency can refer to government regulatory bodies of all kinds.
Agents,2016-03-29 16:05:48,2016-12-17 21:01:13,2016-03-29 16:05:48,2016-12-17 21:01:13,Agents,11467,,11464,,2016-03-29 16:01:28,2016-12-17 21:01:13,,Subject,8,Business,56,Agents are parties who have the authority to act on behalf of and bind another party.
